Test 1: Agreement 30.00%, Disagreement 70.00%
Test 2: Agreement 70.00%, Disagreement 30.00%
Test 3: Agreement 100.00%, Disagreement 0.00%
Test 4: Agreement 100.00%, Disagreement 0.00%
Test 5: Agreement 54.55%, Disagreement 45.45%
Test 6: Agreement 80.00%, Disagreement 20.00%
Test 7: Agreement 100.00%, Disagreement 0.00%
Test 8: Agreement 75.00%, Disagreement 25.00%
Test 9: Agreement 83.33%, Disagreement 16.67%
Test 10: Agreement 81.82%, Disagreement 18.18%
Test 11: Agreement 91.67%, Disagreement 8.33%
Test 12: Agreement 90.91%, Disagreement 9.09%
Test 13: Agreement 83.33%, Disagreement 16.67%
Test 14: Agreement 91.67%, Disagreement 8.33%
Test 15: Agreement 87.50%, Disagreement 12.50%
Test 16: Agreement 66.67%, Disagreement 33.33%
Test 17: Agreement 100.00%, Disagreement 0.00%
Test 18: Agreement 70.00%, Disagreement 30.00%
Test 19: Agreement 62.50%, Disagreement 37.50%
Test 20: Agreement 83.33%, Disagreement 16.67%
Test 21: Agreement 100.00%, Disagreement 0.00%
Test 22: Agreement 77.78%, Disagreement 22.22%
Test 23: Agreement 100.00%, Disagreement 0.00%
Test 24: Agreement 87.50%, Disagreement 12.50%
Test 25: Agreement 100.00%, Disagreement 0.00%
Test 26: Agreement 100.00%, Disagreement 0.00%
Test 27: Agreement 80.00%, Disagreement 20.00%
Test 28: Agreement 69.23%, Disagreement 30.77%
Test 29: Agreement 71.43%, Disagreement 28.57%
Test 30: Agreement 42.86%, Disagreement 57.14%
Test 31: Agreement 63.64%, Disagreement 36.36%
Test 32: Agreement 70.00%, Disagreement 30.00%
Test 33: Agreement 87.50%, Disagreement 12.50%
Test 34: Agreement 87.50%, Disagreement 12.50%
Test 35: Agreement 100.00%, Disagreement 0.00%
Test 36: Agreement 90.00%, Disagreement 10.00%
Test 37: Agreement 55.56%, Disagreement 44.44%
Test 38: Agreement 100.00%, Disagreement 0.00%
Test 39: Agreement 83.33%, Disagreement 16.67%
Test 40: Agreement 71.43%, Disagreement 28.57%
Test 41: Agreement 100.00%, Disagreement 0.00%
Test 42: Agreement 100.00%, Disagreement 0.00%
Test 43: Agreement 75.00%, Disagreement 25.00%
Test 44: Agreement 100.00%, Disagreement 0.00%
Test 45: Agreement 100.00%, Disagreement 0.00%
Test 46: Agreement 100.00%, Disagreement 0.00%
Test 47: Agreement 100.00%, Disagreement 0.00%
Test 48: Agreement 62.50%, Disagreement 37.50%
Test 49: Agreement 88.89%, Disagreement 11.11%
Test 50: Agreement 100.00%, Disagreement 0.00%
