Test 1: Agreement 89.47%, Disagreement 10.53%
Test 2: Agreement 86.21%, Disagreement 13.79%
Test 3: Agreement 96.55%, Disagreement 3.45%
Test 4: Agreement 83.87%, Disagreement 16.13%
Test 5: Agreement 78.95%, Disagreement 21.05%
Test 6: Agreement 85.71%, Disagreement 14.29%
Test 7: Agreement 91.30%, Disagreement 8.70%
Test 8: Agreement 68.42%, Disagreement 31.58%
Test 9: Agreement 92.59%, Disagreement 7.41%
Test 10: Agreement 92.31%, Disagreement 7.69%
Test 11: Agreement 59.09%, Disagreement 40.91%
Test 12: Agreement 79.41%, Disagreement 20.59%
Test 13: Agreement 80.00%, Disagreement 20.00%
Test 14: Agreement 66.67%, Disagreement 33.33%
Test 15: Agreement 88.24%, Disagreement 11.76%
Test 16: Agreement 72.22%, Disagreement 27.78%
Test 17: Agreement 80.00%, Disagreement 20.00%
Test 18: Agreement 80.65%, Disagreement 19.35%
Test 19: Agreement 93.10%, Disagreement 6.90%
Test 20: Agreement 81.48%, Disagreement 18.52%
Test 21: Agreement 100.00%, Disagreement 0.00%
Test 22: Agreement 76.92%, Disagreement 23.08%
Test 23: Agreement 76.00%, Disagreement 24.00%
Test 24: Agreement 85.29%, Disagreement 14.71%
Test 25: Agreement 87.10%, Disagreement 12.90%
Test 26: Agreement 90.00%, Disagreement 10.00%
Test 27: Agreement 95.65%, Disagreement 4.35%
Test 28: Agreement 86.21%, Disagreement 13.79%
Test 29: Agreement 83.33%, Disagreement 16.67%
Test 30: Agreement 85.71%, Disagreement 14.29%
Test 31: Agreement 80.00%, Disagreement 20.00%
Test 32: Agreement 70.00%, Disagreement 30.00%
Test 33: Agreement 64.00%, Disagreement 36.00%
Test 34: Agreement 90.91%, Disagreement 9.09%
Test 35: Agreement 96.67%, Disagreement 3.33%
Test 36: Agreement 71.43%, Disagreement 28.57%
Test 37: Agreement 86.21%, Disagreement 13.79%
Test 38: Agreement 97.06%, Disagreement 2.94%
Test 39: Agreement 88.00%, Disagreement 12.00%
Test 40: Agreement 71.43%, Disagreement 28.57%
Test 41: Agreement 96.30%, Disagreement 3.70%
Test 42: Agreement 96.00%, Disagreement 4.00%
Test 43: Agreement 93.55%, Disagreement 6.45%
Test 44: Agreement 85.71%, Disagreement 14.29%
Test 45: Agreement 86.21%, Disagreement 13.79%
Test 46: Agreement 46.15%, Disagreement 53.85%
Test 47: Agreement 76.67%, Disagreement 23.33%
Test 48: Agreement 66.67%, Disagreement 33.33%
Test 49: Agreement 100.00%, Disagreement 0.00%
Test 50: Agreement 100.00%, Disagreement 0.00%
