Test 1: Agreement 100.00%, Disagreement 0.00%
Test 2: Agreement 100.00%, Disagreement 0.00%
Test 3: Agreement 87.50%, Disagreement 12.50%
Test 4: Agreement 100.00%, Disagreement 0.00%
Test 5: Agreement 84.62%, Disagreement 15.38%
Test 6: Agreement 87.50%, Disagreement 12.50%
Test 7: Agreement 90.91%, Disagreement 9.09%
Test 8: Agreement 90.91%, Disagreement 9.09%
Test 9: Agreement 85.71%, Disagreement 14.29%
Test 10: Agreement 75.00%, Disagreement 25.00%
Test 11: Agreement 62.50%, Disagreement 37.50%
Test 12: Agreement 92.31%, Disagreement 7.69%
Test 13: Agreement 100.00%, Disagreement 0.00%
Test 14: Agreement 70.00%, Disagreement 30.00%
Test 15: Agreement 88.89%, Disagreement 11.11%
Test 16: Agreement 90.00%, Disagreement 10.00%
Test 17: Agreement 91.67%, Disagreement 8.33%
Test 18: Agreement 100.00%, Disagreement 0.00%
Test 19: Agreement 100.00%, Disagreement 0.00%
Test 20: Agreement 85.71%, Disagreement 14.29%
Test 21: Agreement 100.00%, Disagreement 0.00%
Test 22: Agreement 100.00%, Disagreement 0.00%
Test 23: Agreement 40.00%, Disagreement 60.00%
Test 24: Agreement 100.00%, Disagreement 0.00%
Test 25: Agreement 87.50%, Disagreement 12.50%
Test 26: Agreement 100.00%, Disagreement 0.00%
Test 27: Agreement 63.64%, Disagreement 36.36%
Test 28: Agreement 90.00%, Disagreement 10.00%
Test 29: Agreement 100.00%, Disagreement 0.00%
Test 30: Agreement 100.00%, Disagreement 0.00%
Test 31: Agreement 100.00%, Disagreement 0.00%
Test 32: Agreement 90.00%, Disagreement 10.00%
Test 33: Agreement 100.00%, Disagreement 0.00%
Test 34: Agreement 87.50%, Disagreement 12.50%
Test 35: Agreement 83.33%, Disagreement 16.67%
Test 36: Agreement 85.71%, Disagreement 14.29%
Test 37: Agreement 85.71%, Disagreement 14.29%
Test 38: Agreement 88.89%, Disagreement 11.11%
Test 39: Agreement 87.50%, Disagreement 12.50%
Test 40: Agreement 100.00%, Disagreement 0.00%
Test 41: Agreement 81.82%, Disagreement 18.18%
Test 42: Agreement 100.00%, Disagreement 0.00%
Test 43: Agreement 77.78%, Disagreement 22.22%
Test 44: Agreement 87.50%, Disagreement 12.50%
Test 45: Agreement 83.33%, Disagreement 16.67%
Test 46: Agreement 100.00%, Disagreement 0.00%
Test 47: Agreement 100.00%, Disagreement 0.00%
Test 48: Agreement 100.00%, Disagreement 0.00%
Test 49: Agreement 77.78%, Disagreement 22.22%
Test 50: Agreement 77.78%, Disagreement 22.22%
